subject_id,family,model,k_self,k_other,beta_self,beta_other,NLL,AIC,BIC
2,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
3,parabolic,2K2B,5.1039150292883e-08,0.326077222911776,0.673996796098776,9.09152791141748,31.3671818741302,70.7343637482604,78.2191677918919
4,parabolic,2K2B,2.31571997827564e-08,0.754928957609469,0.673996591436123,2.40010316221071,31.3671818741212,70.7343637482425,78.219167791874
5,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
6,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
7,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
8,parabolic,2K2B,5.64540716549167e-10,0.632567766291844,1.01200122630214,0.707700781887876,29.7018755234746,67.4037510469492,74.8885550905808
9,parabolic,2K2B,1.54626606420908e-07,0.678028853290128,1.58740369088516,1.78874539338558,27.1713640648434,62.3427281296868,69.8275321733183
10,parabolic,2K2B,0.0624275311746559,0.749983784859177,12.8117517124716,49.9998732638186,19.6529123327086,47.3058246654172,54.7906287090488
11,parabolic,2K2B,0.036878925240592,0.750209932818143,3.07671462712991,49.9856984516292,24.2588531093652,56.5177062187304,64.0025102623619
12,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
13,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
14,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
15,parabolic,2K2B,3.44864723282071e-08,0.748976139830538,0.540201809130052,49.9895976106837,31.9729533619288,71.9459067238577,79.4307107674892
16,parabolic,2K2B,0.0385851212177117,0.747145272508557,1.02874985460714,49.9450698795781,30.3991959381071,68.7983918762143,76.2831959198458
17,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
18,parabolic,2K2B,0.0498108594283838,0.747899014116951,0.709470499260373,50.2857434703488,31.7848820839431,71.5697641678861,79.0545682115177
19,parabolic,2K2B,2.15915276064697e-08,0.263851020786004,0.54020139416068,0.280506659773953,31.9729536819296,71.9459073638592,79.4307114074907
20,parabolic,2K2B,1.84687876739342e-07,0.750783184374226,1.24871652877716,50.0161614300754,28.5772589016955,65.1545178033909,72.6393218470225
21,parabolic,2K2B,4.1669657918503e-09,0.698987568276951,1.01200015467441,1.25841196712299,29.7018755835946,67.4037511671891,74.8885552108207
22,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
23,parabolic,2K2B,1.07896827690358e-08,0.487840311727243,1.24871474001777,37.9330988769546,28.5772573816994,65.1545147633988,72.6393188070304
24,parabolic,2K2B,4.43330773917162e-08,0.749995265086803,0.10028467747699,49.997276120512,33.2209936318225,74.441987263645,81.9267913072766
25,parabolic,2K2B,0.000201126096186059,0.750117275169351,1.25001712793633,49.9993449007032,28.5772495949933,65.1544991899867,72.6393032336183
26,parabolic,2K2B,1.76253868829728e-09,0.751197399902628,1.58740091122517,1.52145734117051,27.1713561448457,62.3427122896914,69.827516333323
27,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
28,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
29,parabolic,2K2B,7.50174406288726e-09,0.680487356838829,1.58740098606196,1.8594116589228,27.1713564648768,62.3427129297535,69.8275169733851
30,parabolic,2K2B,1.34731290882419e-08,0.569659062966797,0.827556728015898,0.621255428250797,30.6184193347563,69.2368386695125,76.7216427131441
31,parabolic,2K2B,0.102219754765192,0.750474458490978,1.53005684277453,50.0473090204774,28.7636909143005,65.5273818286011,73.0121858722326
32,parabolic,2K2B,3.26501649524832e-10,0.189859892245574,1.58740049474378,0.198807685413231,27.1713560848503,62.3427121697007,69.8275162133322
33,parabolic,2K2B,1.84580437393459e-07,0.702231619918363,0.673996580397452,1.33549460010385,31.3671835427664,70.7343670855329,78.2191711291644
34,parabolic,2K2B,8.78595291787494e-09,0.527446113428248,2.19282289619228,1.41252213529412,25.3189688778137,58.6379377556274,66.1227417992589
35,parabolic,2K2B,0.00192262742024608,0.753344288654644,34.7033044338682,34.0529185261662,21.8267956505701,51.6535913011402,59.1383953447717
36,parabolic,2K2B,4.61474712367359e-08,0.744057531137104,42.044927083354,22.2660171166224,22.1807505238598,52.3615010477195,59.8463050913511
37,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
38,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
39,parabolic,2K2B,2.14149574699678e-09,0.68375282944345,1.24871461380759,1.59210419718557,28.5772573817564,65.1545147635128,72.6393188071443
40,parabolic,2K2B,0.00268079902035582,0.749656393692605,2.23031030284731,50.1398941373523,25.3152671528999,58.6305343057997,66.1153383494313
41,parabolic,2K2B,4.54487207924858e-08,0.745148265491855,41.9028108445921,22.1862860246973,22.1807497712514,52.3614995425027,59.8463035861343
42,parabolic,2K2B,1.49998742952274,0.750251192937919,0.0213764711586976,50.0551351146543,33.0325296753738,74.0650593507476,81.5498633943792
43,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
44,parabolic,2K2B,1.49761159699489e-08,0.770913887547157,0.673996601797627,0.889959079036988,31.3671818741214,70.7343637482428,78.2191677918743
45,parabolic,2K2B,1.83137296323004e-07,0.57001628436291,0.307987752603391,0.617977991823864,32.8151621307272,73.6303242614544,81.115128305086
46,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
47,parabolic,2K2B,2.65029785986104e-09,0.740925494332333,40.2767645933828,13.9419313535406,22.1807113791006,52.3614227582012,59.8462268018328
48,parabolic,2K2B,8.64318332911137e-09,0.668269081493406,14.2038667722402,4.39703133971156,22.1807167992583,52.3614335985167,59.8462376421483
49,parabolic,2K2B,4.7088960505915e-08,0.925867305615367,0.202309746885967,5.99955797555197,33.0699173696793,74.1398347393587,81.6246387829902
50,parabolic,2K2B,2.87718315177347e-07,1.1337567775496,0.540202499849666,18.4415478788859,31.9729548819236,71.9459097638473,79.4307138074788
51,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
52,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
53,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
54,parabolic,2K2B,0.0182453982866435,0.749989259921649,2.50475899987283,49.9977976264218,25.1106349094971,58.2212698189941,65.7060738626257
55,parabolic,2K2B,5.56783740846574e-09,0.668513540306194,2.19282628778753,2.01150055728443,25.3189688778172,58.6379377556344,66.1227417992659
56,parabolic,2K2B,0.0524423981096377,0.757779717826516,0.556196897261372,49.1099264146003,32.319743910667,72.639487821334,80.1242918649655
57,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
58,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
59,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
60,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
61,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
62,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
63,parabolic,2K2B,4.75105909863771e-08,0.434824206576478,0.827558353809264,0.470295721371932,30.6184209350523,69.2368418701047,76.7216459137362
64,parabolic,2K2B,6.70314070116893e-09,0.814341061023968,1.58740021982877,2.09849846871124,27.1713564648543,62.3427129297085,69.8275169733401
1,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
2,linear,1K1B,2.23046714930575e-08,2.23046714930575e-08,18.8605250781578,18.8605250781578,11.0903629849023,26.1807259698045,29.9231279916203
3,linear,1K1B,6.2443761552718e-07,6.2443761552718e-07,0.673997020469404,0.673997020469404,29.4633002813605,62.9266005627211,66.6690025845369
4,linear,1K1B,6.46031114048956e-08,6.46031114048956e-08,1.24871454260749,1.24871454260749,23.8834503365245,51.766900673049,55.5093026948647
5,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
6,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
7,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
8,linear,1K1B,3.72220033543052e-09,3.72220033543052e-09,1.39990516093727,1.39990516093727,22.5615587413907,49.1231174827815,52.8655195045972
9,linear,1K1B,5.59035575186859e-08,5.59035575186859e-08,1.83421583618095,1.83421583618095,19.3672616634324,42.7345233268648,46.4769253486806
10,linear,1K1B,0.168587271898395,0.168587271898395,5.4257389966197,5.4257389966197,8.77251791022532,21.5450358204506,25.2874378422664
11,linear,1K1B,0.147767418749942,0.147767418749942,1.52292562589466,1.52292562589466,24.1470328559028,52.2940657118056,56.0364677336214
12,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
13,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
14,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
15,linear,1K1B,2.65397634546422e-07,2.65397634546422e-07,0.540201947706071,0.540201947706071,30.6748423074177,65.3496846148354,69.0920866366512
16,linear,1K1B,1.05574813269088e-06,1.05574813269088e-06,0.202310324165324,0.202310324165324,32.8687696979272,69.7375393958544,73.4799414176701
17,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
18,linear,1K1B,0.403930265676214,0.403930265676214,1.18911068731331,1.18911068731331,27.6167312498398,59.2334624996796,62.9758645214954
19,linear,1K1B,4.79884962563502e-09,4.79884962563502e-09,0.419617644135295,0.419617644135295,31.6328639391022,67.2657278782044,71.0081299000201
20,linear,1K1B,2.01149809046797e-07,2.01149809046797e-07,0.673996667774809,0.673996667774809,29.4633002813648,62.9266005627296,66.6690025845454
21,linear,1K1B,8.89086513041459e-08,8.89086513041459e-08,0.478562551449642,0.478562551449642,31.1839777113319,66.3679554226638,70.1103574444796
22,linear,1K1B,2.34550937186896e-08,2.34550937186896e-08,18.9314083156797,18.9314083156797,11.0903629776548,26.1807259553096,29.9231279771254
23,linear,1K1B,7.95217954242647e-08,7.95217954242647e-08,0.605109822672715,0.605109822672715,30.102486149196,64.204972298392,67.9473743202078
24,linear,1K1B,1.49999945260164,1.49999945260164,0.0646345125224962,0.0646345125224962,32.9973995866314,69.9947991732628,73.7372011950785
25,linear,1K1B,3.35260754336211e-08,3.35260754336211e-08,1.83421565552734,1.83421565552734,19.367260063435,42.73452012687,46.4769221486857
26,linear,1K1B,1.25737917098422e-08,1.25737917098422e-08,2.19282372455349,2.19282372455349,17.3668726887642,38.7337453775284,42.4761473993442
27,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
28,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
29,linear,1K1B,6.49611162342709e-08,6.49611162342709e-08,1.58740121162757,1.58740121162757,21.0716494628185,46.143298925637,49.8857009474528
30,linear,1K1B,1.30901802685267e-07,1.30901802685267e-07,1.12176921042903,1.12176921042903,25.0670196305491,54.1340392610982,57.876441282914
31,linear,1K1B,0.323620205192496,0.323620205192496,1.9713317326032,1.9713317326032,22.23410117604,48.46820235208,52.2106043738958
32,linear,1K1B,9.85615177152903e-09,9.85615177152903e-09,2.19282351651727,2.19282351651727,17.3668726887582,38.7337453775164,42.4761473993321
33,linear,1K1B,4.16005061241251e-07,4.16005061241251e-07,0.47856280834374,0.47856280834374,31.1839773912989,66.3679547825978,70.1103568044136
34,linear,1K1B,9.83287507499393e-09,9.83287507499393e-09,2.8324902648779,2.8324902648779,14.8933707352941,33.7867414705882,37.529143492404
35,linear,1K1B,0.00311607399580492,0.00311607399580492,21.4885785876206,21.4885785876206,11.0235418709491,26.0470837418981,29.7894857637139
36,linear,1K1B,4.61945236218646e-09,4.61945236218646e-09,20.3321498895723,20.3321498895723,11.0903565093151,26.1807130186302,29.923115040446
37,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
38,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
39,linear,1K1B,3.21675687691721e-07,3.21675687691721e-07,1.39990604630269,1.39990604630269,22.5615686413059,49.1231372826117,52.8655393044275
40,linear,1K1B,1.65583154309573e-08,1.65583154309573e-08,2.19282364841073,2.19282364841073,17.36687248874,38.7337449774801,42.4761469992959
41,linear,1K1B,4.82554939432845e-09,4.82554939432845e-09,19.5040332126774,19.5040332126774,11.0903565431132,26.1807130862264,29.9231151080422
42,linear,1K1B,1.49999918977176,1.49999918977176,0.128181547617691,0.128181547617691,32.2288572488299,68.4577144976599,72.2001165194757
43,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
44,linear,1K1B,1.0061300491836e-07,1.0061300491836e-07,1.24871487132758,1.24871487132758,23.8834509363981,51.7669018727963,55.509303894612
45,linear,1K1B,7.06614351324025e-09,7.06614351324025e-09,0.202309988553342,0.202309988553342,32.8687692924838,69.7375385849676,73.4799406067834
46,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
47,linear,1K1B,1.5391989577164e-07,1.5391989577164e-07,1.58739873603206,1.58739873603206,21.0716495140052,46.1432990280103,49.8857010498261
48,linear,1K1B,2.81650312953162e-08,2.81650312953162e-08,18.938772873969,18.938772873969,11.0903629854354,26.1807259708709,29.9231279926866
49,linear,1K1B,2.15776680130717e-07,2.15776680130717e-07,0.673996625232664,0.673996625232664,29.4633002813645,62.926600562729,66.6690025845447
50,linear,1K1B,8.79108551398829e-08,8.79108551398829e-08,0.67399646727953,0.67399646727953,29.4632986814353,62.9265973628706,66.6689993846864
51,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
52,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
53,linear,1K1B,1.58518983619291e-08,1.58518983619291e-08,2.19282368319498,2.19282368319498,17.3668726887705,38.733745377541,42.4761473993568
54,linear,1K1B,0.127383708122819,0.127383708122819,3.12544769432635,3.12544769432635,15.2267969658376,34.4535939316752,38.195995953491
55,linear,1K1B,6.9354375059084e-09,6.9354375059084e-09,2.83249026218743,2.83249026218743,14.8933707352941,33.7867414705882,37.529143492404
56,linear,1K1B,0.199226125864719,0.199226125864719,0.522760368478104,0.522760368478104,31.7882275200393,67.5764550400787,71.3188570618945
57,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
58,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
59,linear,1K1B,2.34550937186896e-08,2.34550937186896e-08,18.9314083156797,18.9314083156797,11.0903629776548,26.1807259553096,29.9231279771254
60,linear,1K1B,2.34550937186896e-08,2.34550937186896e-08,18.9314083156797,18.9314083156797,11.0903629776548,26.1807259553096,29.9231279771254
61,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
62,linear,1K1B,2.11600339686866e-08,2.11600339686866e-08,18.9021924130021,18.9021924130021,11.0903629872381,26.1807259744762,29.9231279962919
63,linear,1K1B,1.06539042788928e-07,1.06539042788928e-07,0.747758807107126,0.747758807107126,28.7528726561203,61.5057453122406,65.2481473340564
64,linear,1K1B,8.48131914278697e-09,8.48131914278697e-09,2.19282372197763,2.19282372197763,17.3668726887552,38.7337453775104,42.4761473993262
1,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
2,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
3,linear,1K2B,3.0689514154131e-08,3.0689514154131e-08,0.67399645513513,50.7168266282451,31.3671815542955,68.734363108591,74.3479661413147
4,linear,1K2B,6.009270684822e-08,6.009270684822e-08,0.673997046462427,49.5581769723605,31.3671818741244,68.7343637482488,74.3479667809725
5,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
6,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
7,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
8,linear,1K2B,4.08952766570263e-08,4.08952766570263e-08,1.01200103386237,1.11471178947443,29.7018759035128,65.4037518070255,71.0173548397492
9,linear,1K2B,1.23551694692934e-07,1.23551694692934e-07,1.58740298747452,1.29283086373937,27.1713580648497,60.3427161296993,65.956319162423
10,linear,1K2B,0.227724393351088,0.227724393351088,6.62508137321244,50.0126718430291,20.4365227588498,46.8730455176996,52.4866485504233
11,linear,1K2B,0.0668770713484136,0.0668770713484136,2.56798691218435,49.8583294859888,25.0862999309615,56.1725998619229,61.7862028946466
12,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
13,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
14,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
15,linear,1K2B,5.17295213885465e-07,5.17295213885465e-07,0.540202181018934,50.0026584106742,31.9729536819278,69.9459073638556,75.5595103965792
16,linear,1K2B,0.164079900237197,0.164079900237197,1.13807917830176,50.6121220196152,30.2766399200913,66.5532798401827,72.1668828729064
17,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
18,linear,1K2B,0.21010296234705,0.21010296234705,0.808704155629375,48.6320602321567,31.6729947478332,69.3459894956664,74.9595925283901
19,linear,1K2B,7.85107402660314e-08,7.85107402660314e-08,0.540201667237786,49.7454087428312,31.9729536819304,69.9459073638608,75.5595103965845
20,linear,1K2B,5.3800710404399e-09,5.3800710404399e-09,1.24871445444081,1.53805857483665,28.5772573217144,63.1545146434289,68.7681176761526
21,linear,1K2B,6.97753015228601e-08,6.97753015228601e-08,1.01200128257245,1.09880990915341,29.7018759035632,65.4037518071265,71.0173548398502
22,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
23,linear,1K2B,8.0921831623102e-07,8.0921831623102e-07,1.24871679932086,50.0244990736248,28.5772593016885,63.1545186033771,68.7681216361007
24,linear,1K2B,2.65996522799356e-06,2.65996522799356e-06,0.100285105365323,50.0604227221699,33.2209940118218,72.4419880236436,78.0555910563673
25,linear,1K2B,4.14091741172879e-07,4.14091741172879e-07,1.24871507078351,1.38779393890102,28.5772593592914,63.1545187185829,68.7681217513065
26,linear,1K2B,3.07391536670789e-08,3.07391536670789e-08,1.58740142931555,1.2571164256445,27.1713564648482,60.3427129296965,65.9563159624202
27,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
28,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
29,linear,1K2B,1.12517993804897e-07,1.12517993804897e-07,1.5874027531799,1.27636315027615,27.1713580648515,60.3427161297029,65.9563191624266
30,linear,1K2B,4.30150325877466e-08,4.30150325877466e-08,0.827557161498483,1.04205406983529,30.6184193367121,67.2368386734242,72.8504417061479
31,linear,1K2B,0.332851035397726,0.332851035397726,1.54890502693784,50.0968193685908,29.21418036327,64.42836072654,70.0419637592637
32,linear,1K2B,1.03293268535661e-07,1.03293268535661e-07,1.58740237680958,1.27038294058847,27.171358064849,60.3427161296979,65.9563191624216
33,linear,1K2B,1.72759961816415e-08,1.72759961816415e-08,0.67399638789203,50.0619860584901,31.3671815541855,68.7343631083711,74.3479661410947
34,linear,1K2B,2.21017553206768e-08,2.21017553206768e-08,2.19282397199593,1.6619294927707,25.3189688778443,56.6379377556887,62.2515407884123
35,linear,1K2B,0.00185725493901409,0.00185725493901409,36.0533951575207,31.901245354085,22.1473032645017,50.2946065290035,55.9082095617271
36,linear,1K2B,2.9579115199242e-08,2.9579115199242e-08,37.5619279525449,27.0009203910376,22.1807175552677,50.3614351105353,55.975038143259
37,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
38,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
39,linear,1K2B,3.2101560497188e-08,3.2101560497188e-08,1.24871453620728,1.18160268742608,28.5772577017237,63.1545154034473,68.768118436171
40,linear,1K2B,7.18238824219557e-07,7.18238824219557e-07,2.19282682152214,49.9946034235934,25.3189688778265,56.637937755653,62.2515407883767
41,linear,1K2B,2.98492702932639e-08,2.98492702932639e-08,38.1192677458806,27.8530980637652,22.1807177427542,50.3614354855085,55.9750385182322
42,linear,1K2B,1.49999673810443,1.49999673810443,0.068499495897743,50.0728065831575,33.1175909012408,72.2351818024817,77.8487848352053
43,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
44,linear,1K2B,2.49943796757992e-09,2.49943796757992e-09,0.673996419070537,1.18679332787294,31.3671814941279,68.7343629882557,74.3479660209794
45,linear,1K2B,3.06392361447844e-08,3.06392361447844e-08,0.307988410459257,49.4922776698725,32.8151602108184,71.6303204216368,77.2439234543605
46,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
47,linear,1K2B,7.37439826440111e-08,7.37439826440111e-08,36.3845335110002,28.9025057068039,22.1807178273935,50.3614356547869,55.9750386875106
48,linear,1K2B,4.27034406308405e-08,4.27034406308405e-08,37.4463767583632,29.0696138997831,22.1807177733831,50.3614355467661,55.9750385794898
49,linear,1K2B,2.82533601769556e-08,2.82533601769556e-08,0.202310061926563,49.9661144195863,33.0699170496795,72.139834099359,77.7534371320827
50,linear,1K2B,5.17295468825948e-07,5.17295468825948e-07,0.540202194045678,50.0026760735693,31.972953681928,69.945907363856,75.5595103965797
51,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
52,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
53,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
54,linear,1K2B,0.0443580955916794,0.0443580955916794,2.42267874720051,50.0112068265572,25.2256448324576,56.4512896649152,62.0648926976388
55,linear,1K2B,1.77902903079937e-08,1.77902903079937e-08,2.19282383026288,1.55134407688776,25.3189688778309,56.6379377556617,62.2515407883854
56,linear,1K2B,0.0963252678404493,0.0963252678404493,0.4924004306545,50.0062176068898,32.4274635542499,70.8549271084998,76.4685301412235
57,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
58,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
59,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
60,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
61,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
62,linear,1K2B,2.00960399470873e-08,2.00960399470873e-08,39.8256786815893,24.0104820237122,22.1807177813073,50.3614355626147,55.9750385953384
63,linear,1K2B,3.38205531427382e-08,3.38205531427382e-08,0.827556666398561,1.09194624302864,30.6184193347595,67.2368386695189,72.8504417022426
64,linear,1K2B,1.12517993740649e-07,1.12517993740649e-07,1.58740276880272,1.27636278396437,27.1713580648515,60.3427161297031,65.9563191624268
1,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
2,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
3,linear,2K1B,7.65567655111774e-07,0.701374728283883,0.673996682128036,0.673996682128036,29.4633002813601,64.9266005627202,70.5402035954438
4,linear,2K1B,1.60872602333969e-07,0.643549098021262,1.24871464676338,1.24871464676338,23.8834509367691,53.7669018735382,59.3805049062619
5,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
6,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
7,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
